Date,SP500,Nasdaq
4/1/71,0.036287509,0.059733887
5/3/71,-0.041558442,-0.036064114
6/1/71,-0.009334538,-0.004157044
7/1/71,-0.031610942,-0.023469388
8/2/71,0.036095417,0.029923055
9/1/71,-0.006967586,0.005626268
10/1/71,-0.041793777,-0.036045125
11/1/71,-0.00254696,-0.010751665
12/1/71,0.086179381,0.097624315
1/3/72,0.018121266,0.041622853
2/1/72,0.025303059,0.05476571
3/1/72,0.005911607,0.02201308
4/3/72,0.004384328,0.024894646
5/1/72,0.017275007,0.009137288
6/1/72,-0.021820506,-0.01848638
7/3/72,0.002333396,-0.017912054
8/1/72,0.03445386,0.017221135
9/1/72,-0.004860924,-0.002616391
10/2/72,0.009317051,0.004860736
11/1/72,0.045617494,0.020884521
12/1/72,0.011828233,0.005791215
1/2/73,-0.017111393,-0.039856427
2/1/73,-0.037490304,-0.062227414
3/1/73,-0.001432665,-0.024499626
4/2/73,-0.040799857,-0.081815086
5/1/73,-0.018883799,-0.048307835
6/1/73,-0.006574559,-0.016173032
7/2/73,0.037981968,0.075856605
8/1/73,-0.036684532,-0.034701767
9/4/73,0.040095923,0.060360446
10/1/73,-0.001291156,-0.00926259
11/1/73,-0.113860929,-0.151220841
12/3/73,0.016569404,-0.014116137
1/2/74,-0.01004613,0.029721228
2/1/74,-0.003624314,-0.006109765
3/1/74,-0.023279983,-0.022045575
4/1/74,-0.039050862,-0.058632275
5/1/74,-0.033551102,-0.076675109
6/3/74,-0.014665445,-0.05286783
7/1/74,-0.077790698,-0.078593997
8/1/74,-0.090278653,-0.108872696
9/3/74,-0.119334719,-0.107423441
10/1/74,0.1630469,0.171726244
11/1/74,-0.053179973,-0.034953242
12/2/74,-0.020151493,-0.049722002
1/2/75,0.122812135,0.166499498
2/3/75,0.059885685,0.046145027
3/3/75,0.021693835,0.036438356
4/1/75,0.047264875,0.038065028
5/1/75,0.044100802,0.058059587
6/2/75,0.044322545,0.047172082
7/1/75,-0.067654165,-0.044012871
8/1/75,-0.021070423,-0.050246424
9/2/75,-0.034645488,-0.059233008
10/1/75,0.061643019,0.035786358
11/3/75,0.024707996,0.023509547
12/1/75,-0.01150811,-0.014974619
1/2/76,0.118305799,0.121489307
2/2/76,-0.011401943,0.036875359
3/1/76,0.030688998,0.003988478
4/1/76,-0.010995427,-0.005958949
5/3/76,-0.014364423,-0.022646536
6/1/76,0.040926333,0.025897319
7/1/76,-0.008055236,0.010739593
8/2/76,-0.005123743,-0.017417023
9/1/76,0.022641143,0.017391304
10/1/76,-0.022234892,-0.00997151
11/1/76,-0.007774538,0.008522413
12/1/76,0.052497551,0.074187884
1/3/77,-0.05053043,-0.023906825
2/1/77,-0.021660296,-0.010152816
3/1/77,-0.014025245,-0.004652638
4/1/77,0.000203211,0.014341868
5/2/77,-0.023567655,0.001152074
6/1/77,0.045359967,0.04330997
7/1/77,-0.016222134,0.009224907
8/1/77,-0.021041983,-0.005464481
9/1/77,-0.002480107,0.007492507
10/3/77,-0.043406195,-0.033019336
11/1/77,0.026965562,0.057731747
12/1/77,0.0028472,0.018419777
1/3/78,-0.061514196,-0.040076154
2/1/78,-0.024761905,0.006247521
3/1/78,0.024931066,0.046614763
4/3/78,0.085416433,0.084557439
5/1/78,0.004234225,0.043931238
6/1/78,-0.017585356,0.000499002
7/3/78,0.053909767,0.050041563
8/1/78,0.025923719,0.06879354
9/1/78,-0.007261109,-0.015702541
10/2/78,-0.09157402,-0.163819701
11/1/78,0.016639828,0.03212743
12/1/78,0.014889124,0.028686023
1/2/79,0.039746124,0.066451941
2/1/79,-0.036525568,-0.02591003
3/1/79,0.055151641,0.075065274
4/2/79,0.001673393,0.015634487
5/1/79,-0.026336478,-0.017934539
6/1/79,0.038655632,0.051057678
7/2/79,0.008745506,0.023166582
8/1/79,0.053077738,0.064459067
9/4/79,0,-0.003057697
10/1/79,-0.068605928,-0.096346179
11/1/79,0.042624239,0.064413783
12/3/79,0.016767144,0.047691668
1/2/80,0.057624606,0.070199815
2/1/80,-0.004379818,-0.022998454
3/3/80,-0.101794827,-0.171043473
4/1/80,0.04114017,0.068625954
5/1/80,0.046570703,0.074719623
6/2/80,0.026968716,0.048720505
7/1/80,0.065038515,0.088921283
8/1/80,0.005835457,0.056515919
9/2/80,0.025167511,0.034376377
10/1/80,0.016021043,0.026736259
11/3/80,0.10237703,0.079728188
12/1/80,-0.033874182,-0.027912563
1/2/81,-0.045742487,-0.02238806
2/2/81,0.013276727,0.001011071
3/2/81,0.036032605,0.061461542
4/1/81,-0.023455882,0.031211343
5/1/81,-0.001656502,0.031051029
6/1/81,-0.010408025,-0.034546024
7/1/81,-0.002210197,-0.019096176
8/3/81,-0.062098992,-0.075036621
9/1/81,-0.053831745,-0.080306513
10/1/81,0.049147874,0.084485919
11/2/81,0.036590368,0.031397255
12/1/81,-0.030075188,-0.027461886
1/4/82,-0.01754386,-0.038041258
2/1/82,-0.060548173,-0.047560911
3/1/82,-0.010167094,-0.021066711
4/1/82,0.040014291,0.051522915
5/3/82,-0.0391618,-0.033351381
6/1/82,-0.020289596,-0.040551137
7/1/82,-0.022990603,-0.023058961
8/2/82,0.115977215,0.061906185
9/1/82,0.007614426,0.055933825
10/1/82,0.11044677,0.133120171
11/1/82,0.035970685,0.092555143
12/1/82,0.015231358,0.000430459
1/3/83,0.033134243,0.068585689
2/1/83,0.018995182,0.049607409
3/1/83,0.033094691,0.038861396
4/4/83,0.074986925,0.082200886
5/2/83,-0.012406495,0.053470279
6/1/83,0.032329577,0.03229359
7/1/83,-0.03030303,-0.046250392
8/1/83,0.011318898,-0.037965522
9/1/83,0.010158151,0.014465495
10/3/83,-0.015174324,-0.074498567
11/1/83,0.017425864,0.040502641
12/1/83,-0.008834135,-0.024748836
1/3/84,-0.009216031,-0.036503948
2/1/84,-0.038859311,-0.059084305
3/1/84,0.013498026,-0.007087144
4/2/84,0.005465511,-0.013318446
5/1/84,-0.059356451,-0.059085031
6/1/84,0.017469279,0.029335968
7/2/84,-0.016451234,-0.041518882
8/1/84,0.106332139,0.108576404
9/4/84,-0.003479722,-0.01845743
10/1/84,-6.02E-05,-0.011762823
11/1/84,-0.015112289,-0.018623482
12/3/84,0.022374373,0.019389439
1/2/85,0.074085147,0.127883448
2/1/85,0.008628848,0.019734482
3/1/85,-0.002870074,-0.017593244
4/1/85,-0.004594265,0.005014327
5/1/85,0.054051048,0.036350677
6/3/85,0.012134002,0.018569464
7/1/85,-0.004847537,0.017218096
8/1/85,-0.011994553,-0.011948224
9/3/85,-0.034724063,-0.058448102
10/1/85,0.042508787,0.043524795
11/1/85,0.065061637,0.073504274
12/2/85,0.045061087,0.034713376
1/2/86,0.002366528,0.033548784
2/3/86,0.071489281,0.070577725
3/3/86,0.052793936,0.042280946
4/1/86,-0.014148179,0.022684815
5/1/86,0.05022928,0.044363257
6/2/86,0.014109561,0.013243378
7/1/86,-0.058682826,-0.084093711
8/1/86,0.071192614,0.03096392
9/2/86,-0.085438659,-0.084095064
10/1/86,0.054729379,0.028799544
11/3/86,0.02147717,-0.003325942
12/1/86,-0.028288259,-0.03003337
1/2/87,0.131766941,0.124139908
2/2/87,0.036923526,0.083907167
3/2/87,0.026389866,0.012
4/1/87,-0.01145012,-0.028598
5/1/87,0.006034124,-0.003111537
6/1/87,0.047914512,0.019687875
7/1/87,0.048223684,0.024016953
8/3/87,0.03495889,0.046217521
9/1/87,-0.024166161,-0.023516484
10/1/87,-0.217630426,-0.27233851
11/2/87,-0.085348902,-0.055985153
12/1/87,0.072861485,0.082896461
1/4/88,0.040432249,0.042965204
2/1/88,0.041817404,0.064693937
3/1/88,-0.03334329,0.020708447
4/4/88,0.009424852,0.012279765
5/2/88,0.003176061,-0.023470464
6/1/88,0.043256027,0.06589252
7/1/88,-0.005411335,-0.018748417
8/1/88,-0.038600103,-0.027627162
9/1/88,0.039729275,0.029474243
10/3/88,0.025964474,-0.013412432
11/1/88,-0.01889092,-0.02875817
12/1/88,0.014687614,0.026648721
1/3/89,0.071114792,0.052176193
2/1/89,-0.028944095,-0.003987042
3/1/89,0.020805927,0.017513135
4/3/89,0.05008987,0.05138923
5/1/89,0.035137579,0.043498597
6/1/89,-0.007924622,-0.024428507
7/3/89,0.088370338,0.042499426
8/1/89,0.015516644,0.034156016
9/1/89,-0.006544316,0.007670999
10/2/89,-0.025175426,-0.036582787
11/1/89,0.016541309,0.001097454
12/1/89,0.021416804,-0.002850252
1/2/90,-0.068817204,-0.085751979
2/1/90,0.008538957,0.024050024
3/1/90,0.024255024,0.022780648
4/2/90,-0.026887098,-0.035361653
5/1/90,0.091989117,0.092597001
6/1/90,-0.008886305,0.007189542
7/2/90,-0.005223172,-0.052130651
8/1/90,-0.094314193,-0.13007759
9/4/90,-0.051184276,-0.096274921
10/1/90,-0.006698252,-0.042670537
11/1/90,0.059934211,0.088841722
12/3/90,0.024827757,0.040935673
1/2/91,0.041517776,0.108079187
2/1/91,0.067281133,0.093915983
3/1/91,0.02220285,0.064444935
4/1/91,0.000319812,0.005017624
5/1/91,0.038604998,0.044128569
6/3/91,-0.047892671,-0.059651064
7/1/91,0.04485936,0.054883174
8/1/91,0.019648797,0.047087881
9/3/91,-0.019143717,0.002282758
10/1/91,0.011834167,0.030557243
11/1/91,-0.043903682,-0.035139416
12/2/91,0.111587868,0.11918305
1/2/92,-0.019923757,0.057765119
2/3/92,0.00958951,0.021379855
3/2/92,-0.021831839,-0.04688462
4/1/92,0.02789269,-0.041555559
5/1/92,0.000963972,0.011457109
6/1/92,-0.017358854,-0.037091456
7/1/92,0.039373744,0.030571327
8/3/92,-0.023997548,-0.030490849
9/1/92,0.00910562,0.035782782
10/1/92,0.002106271,0.037546934
11/2/92,0.030261775,0.078589487
12/1/92,0.010107801,0.037105695
1/4/93,0.007045971,0.028643179
2/1/93,0.010483614,-0.036720568
3/1/93,0.01869728,0.028862352
4/1/93,-0.025416787,-0.041600858
5/3/93,0.022717463,0.059130356
6/1/93,0.000755237,0.004882018
7/1/93,-0.005327059,0.001065417
8/2/93,0.034431973,0.054122322
9/1/93,-0.00998792,0.026842927
10/1/93,0.019392936,0.021605181
11/1/93,-0.012910673,-0.031914894
12/1/93,0.010091167,0.02970612
1/3/94,0.032500804,0.030471164
2/1/94,-0.030045057,-0.00995665
3/1/94,-0.045746457,-0.061880126
4/4/94,0.01153061,-0.012939499
5/2/94,0.012397152,0.001839638
6/1/94,-0.0267908,-0.03975843
7/1/94,0.03148986,0.022947476
8/1/94,0.037598743,0.060180569
9/1/94,-0.026877537,-0.001737154
10/3/94,0.020833784,0.017270931
11/1/94,-0.039504605,-0.034945787
12/1/94,0.012299147,0.002185734
1/3/95,0.024277658,0.00430874
2/1/95,0.036074147,0.051019597
3/1/95,0.027329244,0.029581848
4/3/95,0.027960296,0.032757798
5/1/95,0.03631171,0.024408161
6/1/95,0.02127859,0.079657175
7/3/95,0.031776044,0.072590926
8/1/95,-0.000320251,0.018877159
9/1/95,0.04009753,0.022968111
10/2/95,-0.004979381,-0.007167909
11/1/95,0.041049011,0.022334614
12/1/95,0.017443877,-0.006674849
1/2/96,0.032617343,0.007280469
2/1/96,0.006933744,0.037988658
3/1/96,0.007916556,0.001227217
4/1/96,0.013431448,0.080915199
5/1/96,0.022853387,0.044442765
6/3/96,0.002256695,-0.0469749
7/1/96,-0.045748028,-0.088125095
8/1/96,0.01881397,0.056367355
9/3/96,0.054203285,0.074831362
10/1/96,0.026101,-0.004409415
11/1/96,0.073376154,0.058206646
12/2/96,-0.021505376,-0.001222333
1/2/97,0.061317061,0.068797782
2/3/97,0.005927547,-0.051346161
3/3/97,-0.042613996,-0.066692131
4/1/97,0.058405537,0.031971843
5/1/97,0.058576884,0.110695136
6/2/97,0.043452634,0.029814614
7/1/97,0.07814583,0.105223741
8/1/97,-0.057465603,-0.004072004
9/2/97,0.053153524,0.061972381
10/1/97,-0.034477662,-0.054624516
11/3/97,0.044586823,0.004354892
12/1/97,0.015731631,-0.018868514
1/2/98,0.01015014,0.031209603
2/2/98,0.070449259,0.093339344
3/2/98,0.04994568,0.036808603
4/1/98,0.009076469,0.017829905
5/1/98,-0.018826175,-0.0479231
6/1/98,0.039438221,0.065136857
7/1/98,-0.011615395,-0.011795814
8/3/98,-0.145796711,-0.199285405
9/1/98,0.062395537,0.129791562
10/1/98,0.080294196,0.045783545
11/2/98,0.059126034,0.100570738
12/1/98,0.056375308,0.124721729
1/4/99,0.041009412,0.142838249
2/1/99,-0.032282517,-0.086939171
3/1/99,0.038794182,0.075772608
4/1/99,0.037943982,0.033094987
5/3/99,-0.024970416,-0.028448283
